Players,club,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Aaron Cresswell,West Ham United,Defender,72,76,68,76,71,14,0,2,5,3,0,3,0,0,37,0,26,2.2692307692,2,4,11,1,0,1,0,0,50,0,37
Aaron Hunt,Hamburger SV,Midfielder,78,75,68,68,55,15,4,2,0,3,0,7,0,1,0,0,22,2.5909090909,1,2,0,2,0,7,0,0,0,1,22
Aaron Lennon,Everton,Midfielder,76,82,54,82,42,14,0,1,0,0,0,5,0,0,0,0,11,1.8181818182,5,1,0,1,0,8,0,0,0,0,25
Aaron Ramsey,Arsenal,Midfielder,84,81,80,68,69,6,1,4,0,3,0,3,0,0,0,0,23,2.1739130435,5,5,0,4,0,2,0,0,0,0,31
Abdoulaye Doucoure,Watford,Midfielder,82,78,74,69,78,15,1,0,0,4,0,3,0,0,0,0,20,1.75,2,4,0,6,0,3,0,0,0,0,31
Abdoulaye Keita,Le Havre AC,Midfielder,65,54,62,71,66,14,0,0,0,2,0,0,0,0,0,0,21,1.5714285713999998,0,0,0,0,0,0,0,0,0,0,4
Abdoulaye Toure,FC Nantes,Midfielder,54,50,68,32,67,8,0,0,0,1,0,1,0,0,0,0,12,1.1666666667,0,0,0,0,0,0,0,0,0,0,4
Adalberto Penaranda,Malaga CF,Midfielder,74,82,56,80,36,6,0,0,0,1,0,2,0,0,0,0,8,1.1,5,3,0,8,0,11,0,0,0,0,23
Adam Federici,Bournemouth,Goalkeeper,28,19,25,48,22,73,0,0,1,1,0,0,0,0,3,0,2,2.5,0,0,0,0,0,1,0,0,16,0,6
Adam Lallana,Liverpool,Midfielder,86,85,77,72,68,6,8,7,0,3,0,17,0,0,0,0,31,3.7419354839,4,6,0,2,0,13,0,0,0,0,30
Adam Masina,Bologna,Defender,68,68,68,82,72,14,1,0,6,6,1,5,0,0,51,0,32,1.78125,2,2,5,8,1,6,0,0,38,0,33
Adam Ounas,Napoli,Midfielder,71,78,65,76,47,8,3,2,0,5,1,5,0,0,0,0,26,1.9230769231,5,2,0,4,0,9,0,0,0,0,23
Adam Smith,Bournemouth,Defender,72,74,61,75,70,8,1,5,8,6,0,0,0,0,61,1,36,2.25,2,1,6,5,0,2,0,0,53,0,31
Adam Szalai,TSG 1899 Hoffenheim,Forward,72,70,48,49,41,14,8,1,0,2,0,4,0,0,0,0,22,3.1818181818,0,2,0,2,0,1,0,0,0,0,16
Adem Ljajic,Torino,Midfielder,78,87,71,79,32,6,10,9,0,5,0,9,0,1,0,0,33,4.0303030303,3,2,0,2,0,8,0,0,0,0,25
Adil Rami,Olympique de Marseille,Defender,66,53,68,57,83,5,0,0,7,4,0,1,0,0,22,0,21,2.7619047619,0,1,9,8,0,2,0,0,36,0,28
Adlene Guedioura,Middlesbrough,Midfielder,73,68,71,69,64,13,0,1,0,2,0,5,0,0,0,0,17,1.5882352941,0,2,0,2,0,2,0,0,0,0,18
Admir Mehmedi,Bayer 04 Leverkusen,Forward,74,80,62,76,42,13,3,0,0,1,0,13,0,0,0,0,22,2.3636363636,2,5,0,2,0,7,0,0,0,0,27
Adnan Januzaj,Real Sociedad,Midfielder,77,84,75,76,21,15,0,3,0,4,0,8,0,0,0,0,25,1.92,1,1,0,1,0,2,0,0,0,0,11
Adrian Gonzalez,Malaga CF,Midfielder,77,76,74,63,68,6,7,1,0,3,0,13,0,0,0,0,28,2.9285714286,4,0,0,6,0,12,0,0,0,0,32
Adrian Lopez,RCD Espanyol,Forward,16,12,29,29,12,60,2,1,0,0,0,6,0,0,0,0,15,2.3333333333,3,3,0,1,0,8,0,0,0,0,13
Adrian Mariappa,Watford,Defender,63,59,61,68,68,6,0,0,1,0,0,0,0,0,13,0,7,1.5714285713999998,0,0,0,0,0,1,0,0,7,0,3
Adrien Rabiot,Paris Saint-Germain,Midfielder,84,79,81,68,77,9,3,2,0,2,0,2,0,0,0,0,27,2.4444444444,1,1,0,4,0,10,0,0,0,0,24
Adrien Thomasson,FC Nantes,Midfielder,75,73,72,73,68,14,2,2,0,5,1,12,0,0,0,0,29,2.0,3,4,0,7,0,15,0,0,0,0,36
Afriyie Acquah,Torino,Midfielder,74,76,68,79,74,11,2,0,0,5,0,4,0,0,0,0,20,1.9,2,3,0,9,0,10,0,0,0,0,28
Aissa Mandi,Real Betis Balompie,Defender,76,64,73,69,80,15,2,1,6,4,0,3,0,0,53,0,26,1.9615384615,5,1,2,3,1,1,0,0,49,0,32
Alaeddine Yahia,AS Nancy Lorraine,Defender,62,41,60,46,65,12,1,0,5,7,0,6,0,0,47,1,31,1.9032258065,1,0,7,5,1,2,0,0,34,1,26
Alassane Plea,OGC Nice,Midfielder,76,77,70,83,37,11,11,2,0,1,0,12,0,1,0,0,25,4.2,6,4,0,1,0,12,0,0,0,0,19
Alban Lafont,Toulouse FC,Goalkeeper,52,14,38,45,17,78,0,0,10,4,0,0,1,0,41,0,36,2.7222222222,0,0,7,0,0,1,0,0,27,0,24
Albano Bizzarri,Udinese,Goalkeeper,27,18,26,45,19,74,0,0,3,2,0,0,0,0,66,0,29,0.9655172414000001,0,0,11,2,0,0,2,0,43,0,35
Alberto Brignoli,Benevento Calcio,Goalkeeper,26,12,22,33,11,67,0,0,0,0,0,1,0,0,5,0,2,-0.5,0,0,0,0,0,0,0,0,5,0,1
Alberto Gilardino,La Spezia,Forward,71,68,41,55,21,8,0,0,0,2,0,3,0,0,0,0,17,1.2352941176,10,2,0,4,0,13,0,0,0,0,33
Alberto Grassi,Ferrara (SPAL),Midfielder,74,70,72,72,68,12,1,0,0,2,0,3,0,0,0,0,18,1.3888888889,0,0,0,5,0,9,0,0,0,0,13
Alberto Moreno,Liverpool,Defender,74,76,64,88,69,10,0,1,0,1,0,0,0,0,18,0,12,1.0833333333,1,5,6,3,0,3,0,0,42,0,32
Alberto Paloschi,Ferrara (SPAL),Forward,66,69,35,75,21,15,0,0,0,0,0,1,0,1,0,0,13,1.1538461538,11,2,0,3,0,11,0,2,0,0,31
Alberto Pelagotti,Brescia,Goalkeeper,20,12,13,42,20,68,0,0,0,1,0,0,0,0,5,0,3,1.0,0,0,3,0,0,0,0,0,5,0,6
Albin Ekdal,Hamburger SV,Midfielder,77,76,77,54,70,5,1,1,0,3,0,4,0,0,0,0,21,1.8571428571000002,0,0,0,4,0,5,0,0,0,1,14
Aldo Kalulu,FC Sochaux-Montbeliard,Forward,65,71,39,90,21,9,1,1,0,1,0,6,0,0,0,0,14,1.9285714286000002,2,0,0,0,0,1,0,0,0,0,10
Aleandro Rosi,Genoa,Midfielder,66,68,66,76,65,6,1,1,0,11,0,4,0,0,0,0,31,1.8709677419,0,0,0,6,0,4,0,0,0,0,27
Aleix Vidal,FC Barcelona,Defender,78,81,64,93,73,8,2,2,3,0,0,0,0,0,3,0,6,6.666666666699999,0,1,1,1,0,2,0,0,5,0,8
Alejandro Arribas,RC Deportivo de La Coruna,Defender,70,48,58,59,77,12,0,1,7,7,0,0,0,0,34,0,23,2.1304347826,2,0,5,10,0,2,0,0,47,1,31
Alejandro Bergantinos,Real Sporting de Gijon,Midfielder,71,58,69,49,79,12,1,0,0,1,0,1,0,0,0,0,8,2.25,2,1,0,3,0,3,0,0,0,0,22
Alejandro Dario Gomez,Atalanta,Midfielder,82,89,72,86,40,8,16,10,0,6,0,19,0,0,0,0,37,4.8108108108,7,7,0,4,1,16,0,0,0,0,34
