Players,club,league,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Adam Szalai,TSG 1899 Hoffenheim,German Bundesliga,Forward,72,70,48,49,41,14,8,1,0,2,0,4,0,0,0,0,22,3.1818181818,0,2,0,2,0,1,0,0,0,0,16
Admir Mehmedi,Bayer 04 Leverkusen,German Bundesliga,Forward,74,80,62,76,42,13,3,0,0,1,0,13,0,0,0,0,22,2.3636363636,2,5,0,2,0,7,0,0,0,0,27
Adrian Lopez,RCD Espanyol,Spanish Primera Division,Forward,16,12,29,29,12,60,2,1,0,0,0,6,0,0,0,0,15,2.3333333333,3,3,0,1,0,8,0,0,0,0,13
Alberto Gilardino,La Spezia,Italian Serie B,Forward,71,68,41,55,21,8,0,0,0,2,0,3,0,0,0,0,17,1.2352941176,10,2,0,4,0,13,0,0,0,0,33
Alberto Paloschi,Ferrara (SPAL),Italian Serie A,Forward,66,69,35,75,21,15,0,0,0,0,0,1,0,1,0,0,13,1.1538461538,11,2,0,3,0,11,0,2,0,0,31
Aldo Kalulu,FC Sochaux-Montbeliard,French Ligue 2,Forward,65,71,39,90,21,9,1,1,0,1,0,6,0,0,0,0,14,1.9285714286000002,2,0,0,0,0,1,0,0,0,0,10
Aleksandar Trajkovski,Palermo,Italian Serie B,Forward,69,71,67,70,25,12,1,0,0,1,0,4,0,0,0,0,11,1.8181818182,3,1,0,2,0,10,0,0,0,0,32
Alessandro Matri,Sassuolo,Italian Serie A,Forward,67,68,45,69,25,4,8,0,0,1,0,14,0,0,0,0,31,2.7741935483999995,4,3,0,1,1,7,0,0,0,0,19
Alex Iwobi,Arsenal,English Premier League,Forward,80,83,57,78,24,14,3,3,0,1,0,14,0,0,0,0,26,2.5769230769,2,2,0,0,0,7,0,0,0,0,13
Alexander Esswein,Hertha BSC Berlin,German Bundesliga,Forward,68,74,62,91,28,7,2,3,0,4,0,14,0,0,0,0,29,2.0344827586000003,3,1,0,1,0,16,0,0,0,0,28
Alexandre Lacazette,Arsenal,English Premier League,Forward,79,85,59,87,40,11,28,3,0,3,0,7,0,2,0,0,30,6.666666666699999,21,3,0,5,0,6,0,1,0,0,34
Alexandre Mendy,Girondins de Bordeaux,French Ligue 1,Forward,65,62,40,68,29,16,3,0,0,2,0,2,0,0,0,0,21,1.8571428571000002,1,0,0,0,0,2,0,0,0,0,16
Alexis Sanchez,Arsenal,English Premier League,Forward,81,90,73,84,42,10,24,11,0,6,0,8,0,1,0,0,38,5.7631578947,13,5,0,1,0,12,0,0,0,0,30
Allan Saint-Maximin,OGC Nice,French Ligue 1,Forward,68,84,58,89,15,10,3,3,0,1,1,12,0,0,0,0,33,2.4848484848,1,0,0,1,0,1,0,0,0,0,16
Andre Ayew,West Ham United,English Premier League,Forward,77,78,71,75,52,10,6,3,0,1,0,11,0,0,0,0,25,3.16,12,4,0,5,0,15,0,0,0,0,34
Andre Zambo Anguissa,Olympique de Marseille,French Ligue 1,Forward,70,72,69,70,72,11,0,1,0,3,0,3,0,0,0,0,33,1.5454545455000002,0,0,0,0,0,1,0,0,0,0,9
Andrea Belotti,Torino,Italian Serie A,Forward,68,78,42,83,31,13,26,7,0,5,0,1,0,3,0,0,35,5.9714285714,12,4,0,4,0,11,0,0,0,0,35
Andrej Kramaric,TSG 1899 Hoffenheim,German Bundesliga,Forward,79,86,53,69,21,8,15,8,0,1,0,15,0,0,0,0,34,4.7058823529,5,2,0,1,0,3,0,1,0,0,17
Andy Carroll,West Ham United,English Premier League,Forward,65,67,57,64,45,14,7,1,0,3,0,6,0,0,0,0,18,3.7777777778,9,2,0,2,0,5,0,0,0,0,27
Andy Delort,Toulouse FC,French Ligue 1,Forward,73,73,55,78,23,10,5,0,0,0,0,9,0,1,0,0,15,3.5333333333,12,2,0,5,0,4,0,1,0,0,36
Angel Correa,Atletico Madrid,Spanish Primera Division,Forward,68,87,56,79,45,13,4,8,0,5,0,7,0,0,0,0,32,2.5625,5,4,0,7,0,7,0,0,0,0,26
Ante Rebic,Eintracht Frankfurt,German Bundesliga,Forward,68,75,57,79,29,13,2,2,0,10,0,9,0,0,0,0,24,1.9166666666999999,1,0,0,3,0,6,0,0,0,0,14
Antoine Griezmann,Atletico Madrid,Spanish Primera Division,Forward,79,87,75,86,35,14,16,8,0,3,0,14,0,2,0,0,36,4.6944444444,22,5,0,5,0,16,0,1,0,0,38
Antonio Floro Flores,Bari,Italian Serie B,Forward,68,73,56,74,26,5,0,1,0,0,0,6,0,0,0,0,12,1.75,4,2,0,2,0,15,0,0,0,0,28
Antonio Sanabria,Real Betis Balompie,Spanish Primera Division,Forward,71,82,56,81,21,8,3,1,0,2,0,6,0,0,0,0,22,2.4545454545,11,1,0,4,0,14,0,0,0,0,29
Aritz Aduriz,Athletic Club de Bilbao,Spanish Primera Division,Forward,73,79,52,70,23,14,16,1,0,8,0,5,0,0,0,0,32,4.1875,20,6,0,9,0,5,0,2,0,0,34
Aron Johannsson,SV Werder Bremen,German Bundesliga,Forward,69,73,69,69,27,15,1,1,0,1,1,2,0,0,0,0,9,1.6666666666999999,2,0,0,0,0,5,0,0,0,0,6
Arouna Kone,Medicana Sivasspor,Turkish Super Lig,Forward,67,73,49,76,28,10,0,0,0,0,0,0,0,0,0,0,6,1.0,5,3,0,1,0,10,0,0,0,0,25
Bafetimbi Gomis,Galatasaray SK,Turkish Super Lig,Forward,73,72,46,68,38,14,20,3,0,6,0,8,0,0,0,0,31,5.2903225806,6,0,0,0,0,8,0,0,0,0,33
Bas Dost,Sporting CP,Portuguese Primeira Liga,Forward,74,64,37,64,39,6,0,1,0,0,0,1,0,0,0,0,1,5.0,8,1,0,0,0,8,0,0,0,0,22
Bebe,SD Eibar,Spanish Primera Division,Forward,70,78,64,89,33,15,3,3,0,2,0,7,0,0,0,0,20,2.5,3,6,0,3,0,16,0,0,0,0,34
