Players,club,league,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Adam Federici,Bournemouth,English Premier League,Goalkeeper,28,19,25,48,22,73,0,0,1,1,0,0,0,0,3,0,2,2.5,0,0,0,0,0,1,0,0,16,0,6
Alban Lafont,Toulouse FC,French Ligue 1,Goalkeeper,52,14,38,45,17,78,0,0,10,4,0,0,1,0,41,0,36,2.7222222222,0,0,7,0,0,1,0,0,27,0,24
Albano Bizzarri,Udinese,Italian Serie A,Goalkeeper,27,18,26,45,19,74,0,0,3,2,0,0,0,0,66,0,29,0.9655172414000001,0,0,11,2,0,0,2,0,43,0,35
Alberto Brignoli,Benevento Calcio,Italian Serie A,Goalkeeper,26,12,22,33,11,67,0,0,0,0,0,1,0,0,5,0,2,-0.5,0,0,0,0,0,0,0,0,5,0,1
Alberto Pelagotti,Brescia,Italian Serie B,Goalkeeper,20,12,13,42,20,68,0,0,0,1,0,0,0,0,5,0,3,1.0,0,0,3,0,0,0,0,0,5,0,6
Alexandre Letellier,Angers SCO,French Ligue 1,Goalkeeper,26,10,21,38,23,75,0,0,1,0,0,0,0,0,9,0,6,2.0,0,0,6,1,0,0,0,0,23,0,17
Alphonse Areola,Paris Saint-Germain,French Ligue 1,Goalkeeper,41,12,32,52,23,82,0,0,6,0,0,0,0,0,14,0,15,3.2,0,0,15,1,0,0,1,0,26,0,32
Andrea Consigli,Sassuolo,Italian Serie A,Goalkeeper,31,10,27,34,15,82,0,0,7,1,0,0,2,0,58,1,37,2.1621621622,0,0,10,2,1,0,2,0,40,1,38
Andrea Seculin,Chievo Verona,Italian Serie A,Goalkeeper,29,12,25,30,10,73,0,0,0,0,0,0,0,0,8,0,3,0.3333333333,0,0,1,0,0,0,0,0,2,0,3
Andres Fernandez,Villarreal CF,Spanish Primera Division,Goalkeeper,35,14,40,55,26,80,0,0,5,2,0,0,0,0,18,0,15,2.6,0,0,4,6,1,0,0,0,67,0,37
Anthony Lopes,Olympique Lyonnais,French Ligue 1,Goalkeeper,32,15,31,64,25,86,0,1,13,0,0,0,1,0,46,0,37,3.027027027,0,0,13,2,0,0,0,0,43,0,37
Antonio Adan,Real Betis Balompie,Spanish Primera Division,Goalkeeper,34,12,43,55,20,80,0,0,10,5,0,0,1,0,62,0,37,2.1351351351,0,0,12,6,0,1,0,0,50,0,36
Antonio Mirante,Bologna,Italian Serie A,Goalkeeper,35,15,35,43,17,82,0,0,8,0,0,1,1,0,33,0,21,2.8095238095,0,0,12,2,0,0,1,0,41,0,33
Artur Boruc,Bournemouth,English Premier League,Goalkeeper,25,14,34,39,25,77,0,0,9,2,0,0,2,0,63,0,35,2.2,0,0,7,1,0,0,2,0,51,0,32
Asmir Begovic,Bournemouth,English Premier League,Goalkeeper,26,16,32,58,21,81,0,0,0,0,0,0,0,0,5,0,2,0.5,0,0,4,0,0,0,0,0,27,0,17
Ben Foster,West Bromwich Albion,English Premier League,Goalkeeper,36,14,32,48,23,79,0,0,6,2,0,0,0,0,51,0,38,2.0789473684,0,0,4,1,0,0,0,0,17,0,15
Benjamin Lecomte,Montpellier Herault SC,French Ligue 1,Goalkeeper,17,11,21,40,24,78,0,0,4,0,0,0,1,0,50,0,30,1.9,0,0,8,0,1,0,0,0,54,0,37
Benoit Costil,Girondins de Bordeaux,French Ligue 1,Goalkeeper,35,13,33,53,22,82,0,1,12,1,0,0,1,0,42,0,38,3.0263157895,0,0,5,0,0,0,0,0,45,0,31
Bernd Leno,Bayer 04 Leverkusen,German Bundesliga,Goalkeeper,37,16,33,52,22,85,0,0,6,0,0,0,0,0,55,0,34,1.9117647059,0,0,13,0,0,0,1,0,38,1,33
Brad Guzan,Atlanta United FC,USA Major League Soccer,Goalkeeper,26,14,34,37,19,74,0,0,3,0,0,0,0,0,17,0,10,2.2,0,0,2,2,0,0,0,0,58,0,28
Carlos Kameni,Fenerbahce SK,Turkish Super Lig,Goalkeeper,27,15,29,45,24,84,0,0,8,1,0,0,1,0,49,0,36,2.4166666667,0,1,9,1,0,1,1,0,28,1,28
Cedric Carrasso,Galatasaray SK,Turkish Super Lig,Goalkeeper,24,14,22,42,23,78,0,0,9,0,0,0,0,0,22,0,24,3.2083333332999997,0,0,6,0,0,2,1,0,29,1,20
Christian Mathenia,Hamburger SV,German Bundesliga,Goalkeeper,31,15,25,44,19,74,0,0,3,1,0,0,0,0,19,0,14,2.2142857143,0,0,8,3,0,0,1,0,51,0,33
